1665.8333333333335,2326,65,None
1893.5,1838,44,None
1999.1666666666667,1359,33,None
1971.6666666666667,1579,34,None
1918.1666666666665,1349,48,None
1748.6666666666667,1308,197,None
1556.3333333333333,1674,189,None
1427.0,1509,232,None
1340.8333333333333,1573,101,None
1365.1666666666667,1434,39,None
1340.1666666666667,1392,76,None
1342.6666666666667,1287,22,None
1368.3333333333335,1018,51,None
1282.0,793,68,None
1190.0,602,69,None
1033.5,229,97,None
823.0,70,137,None
592.5,46,53,None
380.5,124,178,None
210.33333333333337,131,46,None
103.66666666666667,127,40,None
29.333333333333343,94,158,None
-3.3333333333333286,78,219,None
-15.666666666666671,43,455,None
-83.16666666666666,51,756,None
-191.66666666666669,97,636,None
-295.66666666666663,136,1274,None
-499.8333333333333,197,1429,None
-694.5,280,2109,None
-975.8333333333333,283,2572,None
-1288.6666666666667,115,3305,None
-1702.8333333333333,73,4015,None
-2270.0,141,4621,None
-2827.0,157,4508,None
-3346.833333333333,217,4918,None
-3825.5,263,4573,None
-4162.333333333333,314,4088,None
