4353.5,21025,616,None
7920.666666666668,21698,1026,None
11508.0,15986,1473,None
13877.0,12860,2243,None
15108.5,9649,1827,None
15110.5,5770,1629,None
13029.0,2429,2953,None
9540.166666666666,923,6441,None
5175.166666666667,456,11078,None
986.0,208,13665,None
-3026.3333333333335,334,15242,None
-6814.666666666667,694,19426,None
-10626.833333333334,1434,16892,None
-13115.833333333332,2141,11758,None
-13799.0,2026,6528,None
-12779.0,7575,1685,None
-9554.5,12512,1268,None
-5195.833333333334,15458,1143,None
312.0,19611,482,None
6076.5,17636,259,Compression
10575.5,12349,2551,None
12958.833333333332,8989,3323,None
12921.5,7250,3110,None
11737.5,2704,3793,None
9170.166666666666,603,4016,None
5413.166666666666,786,7976,None
1318.666666666666,955,9170,None
-1683.4999999999995,1236,12664,None
-4532.5,1045,14457,None
-7457.833333333334,1626,13700,None
-9288.666666666666,2206,11922,None
-10339.166666666666,1054,16105,None
-11649.333333333334,5325,15220,None
-11929.333333333334,9247,18535,None
-11572.666666666668,9131,20589,None
-11247.0,9116,24446,None
-11789.666666666664,7776,32829,None
-14345.833333333332,5179,37674,None
-17253.166666666668,1962,37420,None
-21513.666666666668,130,38263,None
-26321.166666666668,94,37599,None
-30662.333333333332,107,30264,None
-33133.5,226,29749,None
-33878.5,74,32104,None
-33801.0,306,31969,None
-33168.5,326,29533,None
-31680.833333333336,408,23849,None
-29336.833333333332,420,21173,None
-27769.5,1793,14997,None
-25049.666666666668,10941,12887,None
-20035.666666666664,14674,13369,None
-14541.0,16675,12633,None
-8999.5,14577,9900,None
-4313.166666666668,12382,10398,None
-523.6666666666661,19461,10360,None
3193.833333333334,9919,8671,Compression
3726.166666666666,4271,9277,None
2674.333333333334,2444,12354,None
349.0,2742,14661,None
-2417.0,4250,17608,None
-4973.999999999999,5130,19397,None
-8868.666666666668,5918,20354,None
-11482.666666666668,6979,18048,None
-12493.166666666664,8346,14208,None
-11818.5,9378,10018,None
-9938.666666666668,14507,7775,None
-6590.333333333332,27379,6892,None
-798.0,34605,8321,None
5988.666666666668,34678,7981,Compression
12283.000000000002,37313,14148,None
17120.833333333336,43240,18336,None
21378.166666666668,46745,5966,None
27052.666666666664,48373,3616,None
31097.666666666664,55710,3040,None
35495.33333333333,57451,2601,None
40187.5,38450,3250,None
42193.33333333333,31751,5020,None
42497.833333333336,28002,8783,None
38904.5,18296,10576,None
32731.666666666664,17675,9734,None
25276.833333333332,17201,7357,None
17775.833333333336,15002,3512,None
13824.166666666668,10357,1408,None
10860.5,16178,1228,None
10149.0,15455,3670,None
10826.5,12550,7607,None
10326.833333333332,10863,16264,None
7786.000000000001,8492,21797,None
3653.5,5660,18304,None
54.66666666666606,3781,19244,None
-5014.166666666666,1896,19997,None
-9995.166666666668,241,25299,None
-14995.333333333332,95,36139,None
-20102.5,397,43892,None
-25134.166666666664,25,56490,None
-32437.666666666664,20,61020,None
-40027.16666666667,2,64405,None
-47744.166666666664,17,41968,None
-50559.66666666667,103,23844,None
-48509.166666666664,884,15213,None
-43648.16666666667,5929,12807,None
-35383.66666666667,15293,14442,None
-25075.166666666664,20131,12154,None
-13011.833333333332,24314,4545,None
-2725.166666666666,21798,4132,None
4176.0,18603,2239,Compression
9291.5,18649,2332,None
13157.333333333332,20822,2073,None
16140.333333333332,19656,2528,None
17665.5,19401,2805,None
17136.666666666668,18808,2401,None
16926.833333333336,18276,2124,None
16891.5,18629,1633,None
17004.666666666664,19887,1178,None
16998.0,20908,1627,None
17356.833333333336,28558,1944,None
19026.5,43561,2826,None
23081.166666666664,49608,3631,None
28052.0,51518,3560,None
33212.333333333336,52473,3256,None
38297.0,44363,2579,None
42047.5,44938,2551,None
44676.333333333336,35370,2106,None
43431.16666666667,23427,1935,None
39350.333333333336,27540,2005,None
35613.166666666664,21993,2043,None
30735.333333333332,20851,3644,None
26639.166666666664,26687,4214,None
23320.166666666668,22432,4168,None
20820.166666666668,21199,2082,None
20424.333333333332,20005,514,None
19417.0,18783,198,None
19189.5,15803,271,None
18910.333333333336,13921,631,None
17379.833333333332,10437,1353,None
15849.833333333332,7125,1324,None
13630.5,3472,660,None
10850.666666666666,1384,1239,None
7777.333333333334,988,1262,None
5143.0,2094,1602,None
3010.0,2674,827,None
1803.8333333333333,2652,1238,None
1072.6666666666665,1459,2049,None
505.66666666666674,1292,4420,None
-39.833333333333485,1884,8672,None
-1125.4999999999998,1981,10266,None
-2588.333333333334,3390,10497,None
-4080.6666666666665,3664,12464,None
-5783.0,5017,15913,None
-7500.666666666666,6451,23143,None
-9761.333333333334,5447,27378,None
-12285.166666666668,3378,34720,None
-16128.0,2179,40547,None
-21338.166666666668,2592,45115,None
-26958.666666666668,3847,45754,None
-32127.166666666668,5402,52852,None
-37253.5,6672,49341,None
-40709.833333333336,6934,44557,None
