1853.3333333333333,731,542,Breathing
1327.8333333333333,579,1221,Breathing
746.0,444,1294,Breathing
247.16666666666663,409,1380,Breathing
-157.5,370,636,Breathing
-363.5,363,576,Breathing
-458.8333333333333,623,77,Breathing
-399.3333333333333,1556,98,Breathing
-49.33333333333337,2248,54,Breathing
457.99999999999994,2467,113,Breathing
1012.1666666666667,2274,100,Breathing
1418.8333333333333,1829,216,Breathing
1723.1666666666665,1382,198,Breathing
1829.5,1068,109,Breathing
1746.3333333333333,217,219,Breathing
1380.3333333333333,74,493,Breathing
918.1666666666667,38,1112,Breathing
376.8333333333333,26,1663,Breathing
-164.83333333333337,25,1909,Breathing
-676.1666666666666,74,2495,Breathing
-1239.5,123,2091,Breathing
-1567.1666666666667,166,1586,Breathing
-1734.0,150,1035,Breathing
-1702.5,611,255,Breathing
-1370.3333333333333,1349,162,Breathing
-858.5,2178,57,Breathing
-101.5,2439,41,Breathing
626.1666666666666,2403,28,Compression
1258.6666666666667,1864,196,None
1684.1666666666665,1355,108,None
1832.6666666666665,957,184,None
1763.6666666666667,407,187,None
1446.8333333333333,80,420,None
990.5000000000001,73,961,None
446.6666666666667,114,1278,None
-25.333333333333314,70,1942,None
-545.1666666666666,78,2254,None
-1036.6666666666667,168,1479,None
-1291.8333333333333,113,1251,None
-1424.8333333333333,70,1104,None
-1449.1666666666665,605,652,None
-1263.0,1268,1109,None
-924.5,1292,1149,None
-538.0,1769,1457,None
-267.4999999999999,1303,1950,None
-185.66666666666652,853,2222,None
-241.5,375,2480,None
-584.5,40,2281,None
-984.5000000000001,2,2729,None
-1462.8333333333335,20,2444,None
-1918.8333333333333,15,2861,None
-2285.3333333333335,10,3257,None
-2598.3333333333335,8,3447,None
-2820.6666666666665,8,3237,None
-2985.3333333333335,40,2582,None
-2954.5,75,1739,None
-2827.8333333333335,88,1116,None
-2524.8333333333335,1035,875,None
-1957.0,1725,712,None
-1215.0,2019,796,None
-472.9999999999999,1958,698,None
160.66666666666663,1440,744,None
554.0,1374,749,Compression
829.4999999999999,941,656,None
850.3333333333334,418,729,None
629.6666666666666,200,866,None
314.83333333333337,268,1188,None
-48.5,398,1888,None
-412.83333333333326,378,2368,None
-848.6666666666667,577,2262,None
-1177.0,508,2103,None
-1391.0,612,1576,None
-1440.6666666666667,814,795,None
-1284.1666666666665,1217,627,None
-937.4999999999999,2348,287,None
-262.33333333333337,3005,540,Breathing
429.33333333333326,3514,412,Compression
1212.1666666666665,3718,318,Breathing
1939.5,3976,311,Breathing
2547.1666666666665,4354,245,Breathing
3133.666666666667,5419,138,Breathing
3670.333333333333,4869,253,Breathing
4028.833333333333,5119,227,Breathing
4327.166666666666,6468,265,Breathing
4794.333333333334,3248,700,Breathing
4608.166666666666,2254,1399,Breathing
4065.833333333333,1452,1682,Breathing
3147.333333333333,1500,1636,Breathing
2355.333333333333,1500,1114,Breathing
1604.3333333333333,967,728,Breathing
610.3333333333335,593,244,Breathing
243.83333333333348,1297,68,Breathing
306.16666666666674,1764,281,Breathing
591.6666666666667,1601,453,Breathing
805.6666666666667,1593,969,Breathing
845.3333333333333,1274,1332,Breathing
795.8333333333334,843,1529,Breathing
623.3333333333333,665,1590,Breathing
264.33333333333326,323,1295,Breathing
-144.83333333333348,81,2551,Breathing
-747.8333333333333,21,4140,Breathing
-1538.3333333333335,24,4521,Breathing
-2278.166666666667,8,5939,Breathing
-3152.3333333333335,32,5633,Breathing
-3931.6666666666665,17,5200,Breathing
-4633.5,44,3808,Breathing
-4849.166666666667,18,2552,Breathing
-4585.0,63,1336,Breathing
-4047.6666666666665,530,478,Breathing
-3050.5,1613,505,Breathing
-1932.3333333333333,2518,280,Breathing
-695.5000000000001,2961,147,Breathing
400.83333333333326,2705,220,Compression
1237.3333333333335,2386,166,Breathing
1819.5000000000002,2020,192,Breathing
2115.5,2141,93,Breathing
2272.1666666666665,1698,164,Breathing
2154.8333333333335,1767,153,Breathing
1954.8333333333333,1184,236,Breathing
1698.6666666666667,1438,94,Breathing
1552.6666666666667,1270,92,Breathing
1444.3333333333333,1191,115,Breathing
1282.3333333333335,1262,129,Breathing
1215.5,1314,146,Breathing
1141.1666666666667,1701,143,Breathing
1242.8333333333335,1909,214,Breathing
1301.3333333333335,1922,175,Breathing
1396.1666666666665,2084,125,Breathing
1543.3333333333335,1922,103,Breathing
1657.6666666666667,1972,131,Breathing
1769.8333333333333,1890,101,Breathing
1808.3333333333333,1664,61,Breathing
1793.0,1928,83,Breathing
1809.3333333333333,1664,103,Breathing
1743.0,1597,210,Breathing
1671.0,2090,170,Breathing
1684.1666666666667,1696,236,Breathing
1629.3333333333335,1726,135,Breathing
1627.3333333333333,1549,68,Breathing
1566.6666666666665,1391,124,Breathing
1517.6666666666665,1287,50,Breathing
1492.6666666666667,997,98,Breathing
1322.5,789,138,Breathing
1187.6666666666665,570,163,Breathing
990.3333333333334,238,132,Breathing
761.1666666666666,98,189,Breathing
534.8333333333333,99,95,Breathing
329.33333333333337,153,217,Breathing
168.83333333333334,154,74,Breathing
73.66666666666666,158,82,Breathing
18.5,121,204,Breathing
-13.0,127,270,Breathing
-21.666666666666657,98,468,Breathing
-84.0,97,703,Breathing
-174.33333333333337,195,625,Breathing
-259.33333333333337,218,1028,Breathing
-407.0,303,1333,Breathing
-564.8333333333334,402,1762,Breathing
-767.6666666666666,429,2164,Breathing
-995.1666666666667,248,2721,Breathing
-1306.3333333333333,167,3158,Breathing
-1733.1666666666667,212,3292,Breathing
-2111.5,254,3189,Breathing
-2429.0,343,3303,Breathing
-2695.6666666666665,352,3052,Breathing
-2856.5,401,2659,Breathing
